nu0		 isomer	 dv [km/s]	 nu_component	 TRAN#	 A_ul	 UP_state	 LO_state	 E_u  
140.8395	o-	0.000000	140.8395	2.0	5.30400E-05	3.0	1.0	21.90000000
225.6978	o-	0.000000	225.6978	7.0	2.77200E-04	6.0	4.0	33.40000000
281.5269	o-	0.000000	281.5269	8.0	5.88300E-04	7.0	5.0	45.60000000
291.2378	p-	0.000000	291.2378	17.0	5.21000E-04	12.0	9.0	82.10000000
291.3805	o-	0.000000	291.3805	28.0	3.04400E-04	18.0	15.0	140.90000000
291.3805	o-	-3.885011	291.3843	33.0	3.04400E-04	19.0	16.0	140.90000000
291.9481	p-	0.000000	291.9481	20.0	5.24900E-04	13.0	10.0	82.10000000
351.7686	o-	0.000000	351.7686	11.0	1.20200E-03	9.0	7.0	62.50000000
363.9459	p-	0.000000	363.9459	24.0	1.16500E-03	15.0	12.0	99.50000000
365.3634	p-	0.000000	365.3634	27.0	1.17900E-03	16.0	13.0	99.70000000
